run_id,opp_id,policy,threshold,tier,model,verdict,primary_blocker,next_best_action,reasoning,input_tokens,output_tokens,credits,latency_ms,error
reference|OPP-001,OPP-001,reference,,premium,claude-sonnet-4-5,NO_ACTION_NEEDED,NONE,Monitor for countersignature and ensure contract execution is completed this month as expected.,"This opportunity meets all criteria for no action needed: it is in CONTRACT stage with no active risk flags and a 0.99 close probability. Legal review is complete, the PO is raised, and CFO sponsorship confirms executive alignment. The deal is effectively won and awaiting final paperwork.",531,131,0.0021348,6438,
reference|OPP-002,OPP-002,reference,,premium,claude-sonnet-4-5,AT_RISK,SECURITY_LEGAL,Escalate the data residency blocker by arranging a joint call between your security architect and their InfoSec lead with a clear decision deadline.,"The security review has been stalled for three weeks with no resolution timeline, blocking all downstream progress including procurement and economic buyer engagement. Multiple compounding risks exist—no access to the VP Finance economic buyer, competitor present, and procurement not initiated—but none can advance until the security impasse is resolved. The 52% probability and proposal stage with these flags make this deal highly vulnerable without immediate intervention.",565,206,0.002871,8972,
reference|OPP-003,OPP-003,reference,,premium,claude-sonnet-4-5,AT_RISK,ECONOMIC_BUYER,Facilitate a joint scoping meeting with the Claims VP and IT sponsor to align on pilot scope and identify the actual budget authority before any commercial discussion.,"The deal is marked as negotiation stage but lacks a clear economic buyer after the champion's role change, and no commercial terms have been discussed. The conflicting scope expectations between Claims VP and IT sponsor, combined with unclear budget routing through a steering committee, create fundamental deal structure risk. The parallel incumbent renewal adds urgency to resolving buyer alignment before competitive displacement occurs.",602,157,0.0024966000000000003,7450,
reference|OPP-004,OPP-004,reference,,premium,claude-sonnet-4-5,NO_ACTION_NEEDED,CHAMPION_LOSS,Close-lost this opportunity and focus resources on active deals with engaged stakeholders.,"The close probability is 0.05, which meets the threshold for a deal that is effectively dead. The champion has left for a competitor and there has been no response in 44 days despite multiple follow-up attempts. No intervention will change this outcome.",522,132,0.0021276,7646,
reference|OPP-005,OPP-005,reference,,premium,claude-sonnet-4-5,NO_ACTION_NEEDED,NONE,Mark the opportunity as lost or push the close date beyond peak season to reflect the true sales cycle.,"The CRM close probability of 0.08 indicates this deal is effectively dead and falls below the 0.1 threshold requiring no action. The contact has been unresponsive for over a month, no economic buyer was ever identified, and the seasonal business timing makes re-engagement unlikely before the current close date. No sales intervention will meaningfully change this outcome.",538,149,0.0023094,7063,
reference|OPP-006,OPP-006,reference,,premium,claude-sonnet-4-5,NO_ACTION_NEEDED,NONE,Monitor signature routing and confirm receipt within the two-week window.,"This opportunity is in CONTRACT stage with 0.97 close probability and no active risk flags, meeting the criteria for a deal that is effectively won. Usage growth and absence of competitor activity further support the renewal momentum, with only administrative signature routing remaining.",517,116,0.0019746,5764,
reference|OPP-007,OPP-007,reference,,premium,claude-sonnet-4-5,NO_ACTION_NEEDED,NONE,Monitor signature queue status and confirm execution timeline with the COO's office.,"This opportunity is in CONTRACT stage with 0.96 close probability and no active risk flags, meeting the criteria for a deal that is effectively won. The order form is already in the customer's signature queue with pricing approved, indicating all substantive selling work is complete and only administrative execution remains.",517,127,0.0020736,6998,
reference|OPP-008,OPP-008,reference,,premium,claude-sonnet-4-5,AT_RISK,SECURITY_LEGAL,Escalate to complete the security architecture review immediately and file procurement intake in parallel before competitor advances.,"The 93% probability conflicts sharply with three critical blockers: unfinished security review, no procurement intake, and active competitor presence. Security/legal is blocking forward motion while RivalCo remains engaged, creating execution risk despite executive enthusiasm. The conflicting signals flag confirms CRM optimism does not reflect deal reality.",566,140,0.0022788,6920,
reference|OPP-009,OPP-009,reference,,premium,claude-sonnet-4-5,AT_RISK,INACTIVITY,"Proactively reach out to confirm renewal intent and timeline, even if historical pattern suggests late signing.","The active_risk_flag 'inactive_21d' triggers an AT_RISK verdict despite the high close probability and CONTRACT stage. While the notes indicate this inactivity matches historical behavior, 24 days without contact creates execution risk that requires intervention. A single confirmation touchpoint mitigates the risk of assumption-based forecasting.",522,144,0.0022356,8322,
reference|OPP-010,OPP-010,reference,,premium,claude-sonnet-4-5,NO_ACTION_NEEDED,NONE,Monitor for budget code receipt and execute contract when provided.,"This opportunity is in CONTRACT stage with 91% close probability and no active risk flags, meeting all criteria for a deal effectively won. The IT director has verbally confirmed renewal and the only remaining step is an administrative budget code assignment. Recent activity and steady product adoption further support deal health.",514,121,0.0020142,6766,
reference|OPP-011,OPP-011,reference,,premium,claude-sonnet-4-5,NO_ACTION_NEEDED,NONE,Monitor contract execution and ensure invoice is delivered to accounts payable as requested.,"This opportunity is in CONTRACT stage with 98% close probability and no active risk flags, meeting the criteria for a deal that is effectively won. The customer has confirmed in writing and requested an invoice, indicating commitment and readiness to complete the transaction.",510,127,0.002061,6086,
reference|OPP-012,OPP-012,reference,,premium,claude-sonnet-4-5,AT_RISK,ECONOMIC_BUYER,Escalate immediately to executive sponsor to re-engage the VP of Grid Operations directly and confirm budget authority and project priority.,"The economic buyer has disengaged and delegated to an analyst, eliminating deal control at the decision-maker level. Combined with 28 days of inactivity, stalled legal review, and unstarted procurement, this deal has lost momentum and executive sponsorship. Without the VP's active involvement, neither the security addendum nor procurement process will advance.",555,177,0.002592,7455,
reference|OPP-013,OPP-013,reference,,premium,claude-sonnet-4-5,AT_RISK,ECONOMIC_BUYER,Identify and engage the new CMO or acting executive owner before the close date to revalidate business case and budget authority.,"The original executive sponsor has been reorged out with no named replacement, creating a critical gap in economic buyer coverage. Conflicting signals between merchandising urgency and finance skepticism indicate no aligned authority to approve the $950K deal. Without reestablishing executive sponsorship, the deal cannot progress through negotiation regardless of champion enthusiasm.",558,148,0.0023364,7497,
reference|OPP-014,OPP-014,reference,,premium,claude-sonnet-4-5,AT_RISK,INACTIVITY,Re-engage immediately with the champion to confirm project status and schedule a meeting with the economic buyer within 72 hours.,"This opportunity has been inactive for 26 days with five simultaneous risk flags including no identified economic buyer, blocked security/legal review, and competitor pressure. The prolonged silence is the most urgent signal that the deal may have stalled or deprioritized. Before addressing procurement, legal, or competitive issues, the team must first re-establish active engagement to determine if the opportunity is still viable.",556,159,0.0024318,7707,
reference|OPP-015,OPP-015,reference,,premium,claude-sonnet-4-5,AT_RISK,SECURITY_LEGAL,Escalate to executive sponsor to resolve the two outstanding MRM question rounds and align business unit and risk office timelines before procurement can begin.,"The deal is blocked at model-risk-management review with two rounds of questions still open, and procurement cannot start until MRM clears. The conflicting internal timelines (Thanksgiving vs. year-end) and presence of QuantEdge as a competitor create additional pressure, but the MRM gate is the immediate bottleneck preventing forward motion.",568,169,0.0025434,7058,
reference|OPP-016,OPP-016,reference,,premium,claude-sonnet-4-5,AT_RISK,COMPETITION,Schedule a three-way call with the exec sponsor and champion to quantify the business case advantage over the incumbent's discounted renewal.,"The competitor_present flag indicates active intervention is required, triggering an AT_RISK verdict. The CDP incumbent has countered with a discounted renewal offer, creating pricing and switching-cost pressure despite strong executive engagement. Immediate action is needed to differentiate value beyond price before the customer defaults to the safer incumbent option.",515,143,0.002214,6865,
